Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.84648],Longitude of the PUMA device location,[-147.826],,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PUMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Number of clicks the fuel pump solenoid makes when the stove turns on per time interval,The amount of fuel consumed by the stove,The fuel consumption rate of the stove,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
"Time since 1970, 1, 1, 00:00:00 UTC (Unix time)",Integer units corresponding to power states; -1 indicates powered off,Number of cumulative clicks; -1 indicates stove powered off,Number of clicks,US gallons,US gallons per hour,F,F,F
1544523659.0,2,0,0,0.0,0.0,71.06,-5.22,76.28
1544523940.0,2,0,0,0.0,0.0,71.06,-5.34,76.4
1544524047.0,4,811,348,0.001172064,0.09376512000000001,71.06,-5.38,76.44
1544524392.0,-1,-1,0,0.0,0.0,76.61,-5.52,82.13
1544524692.0,-1,-1,0,0.0,0.0,73.54,-5.64,79.18
1544524992.0,-1,-1,0,0.0,0.0,72.87,-5.76,78.63
1544525125.0,1,811,0,0.0,0.0,71.74,-5.81,77.55
1544525171.0,2,1284,0,0.0,0.0,70.83,-5.83,76.66
1544525331.0,1,2493,473,0.0015930640000000002,0.035843940000000005,72.19,-5.89,78.08
1544525604.0,2,6200,0,0.0,0.0,76.18,-6.0,82.18
1544525950.0,-1,-1,1209,0.0040719120000000004,0.04236671445086705,76.61,-6.14,82.75
1544526250.0,-1,-1,0,0.0,0.0,76.61,-6.15,82.76
1544526550.0,-1,-1,3707,0.012485176,0.149822112,76.61,-6.13,82.74
1544526850.0,-1,-1,0,0.0,0.0,78.75,-6.12,84.87
1544527150.0,-1,-1,0,0.0,0.0,77.47,-6.1,83.57
1544527432.0,4,20085,0,0.0,0.0,77.9,-6.09,83.99
1544527778.0,-1,-1,0,0.0,0.0,75.3,-6.07,81.37
1544528078.0,-1,-1,0,0.0,0.0,73.32,-6.06,79.38
1544528328.0,1,20087,0,0.0,0.0,72.42,-6.04,78.46
1544528375.0,2,20555,13885,0.04676468,3.581975489361702,71.74,-6.04,77.78
1544528534.0,1,21760,0,0.0,0.0,73.09,-6.03,79.12
1544528798.0,2,25355,0,0.0,0.0,75.74,-6.02,81.76
1544529144.0,-1,-1,0,0.0,0.0,77.47,-6.0,83.47
1544529444.0,-1,-1,2,6.736e-06,8.0832e-05,77.47,-5.99,83.46
1544529744.0,-1,-1,0,0.0,0.0,76.83,-5.67,82.5
1544530044.0,-1,-1,468,0.001576224,0.018914688,77.26,-5.03,82.29
1544530344.0,-1,-1,0,0.0,0.0,77.9,-4.38,82.28
1544530500.0,4,38288,1205,0.00405844,0.09365630769230769,77.69,-4.04,81.73
1544530847.0,-1,-1,0,0.0,0.0,74.65,-3.3,77.95
1544531146.0,-1,-1,3595,0.012107960000000001,0.14578145819397995,73.54,-2.66,76.2
1544531433.0,1,38289,0,0.0,0.0,72.65,-2.04,74.69
1544531479.0,2,38756,0,0.0,0.0,71.97,-1.94,73.91
1544531638.0,1,39958,0,0.0,0.0,73.09,-1.6,74.69
1544531845.0,2,42766,0,0.0,0.0,76.4,-1.15,77.55
1544532190.0,-1,-1,0,0.0,0.0,77.69,-0.41,78.1
1544532313.0,4,46326,0,0.0,0.0,78.11,-0.15,78.26
1544532660.0,-1,-1,12933,0.043558344000000006,0.45190212795389056,74.87,0.6,74.27
1544532960.0,-1,-1,0,0.0,0.0,73.76,1.24,72.52
1544533260.0,-1,-1,0,0.0,0.0,72.87,1.75,71.12
1544533335.0,1,46327,0,0.0,0.0,72.19,1.73,70.46
1544533381.0,2,46794,1,3.368e-06,0.0002635826086956522,72.65,1.71,70.94
1544533539.0,1,47995,0,0.0,0.0,72.65,1.68,70.97
1544533788.0,2,51376,467,0.001572856,0.022740086746987954,75.96,1.61,74.35
1544534134.0,-1,-1,0,0.0,0.0,76.83,1.53,75.3
1544534434.0,-1,-1,1202,0.0040483360000000005,0.04858003200000001,77.47,1.45,76.02
1544534734.0,-1,-1,0,0.0,0.0,77.69,1.38,76.31
1544534780.0,4,58785,2808,0.009457344000000001,0.7401399652173914,78.11,1.36,76.75
1544535127.0,-1,-1,0,0.0,0.0,74.65,1.28,73.37
1544535427.0,-1,-1,0,0.0,0.0,73.09,1.2,71.89
1544535693.0,1,58786,3560,0.01199008,0.16227175939849625,71.52,1.14,70.38
1544535739.0,2,59253,0,0.0,0.0,71.97,1.13,70.84
1544535897.0,1,60454,0,0.0,0.0,71.97,1.09,70.88
1544536146.0,2,63830,0,0.0,0.0,75.96,1.02,74.94
1544536491.0,-1,-1,0,0.0,0.0,77.26,0.94,76.32
1544536791.0,-1,-1,1,3.368e-06,4.0416e-05,78.11,0.86,77.25
1544537091.0,-1,-1,0,0.0,0.0,77.9,0.93,76.97
1544537391.0,-1,-1,467,0.001572856,0.018874272,77.9,1.01,76.89
1544537646.0,4,75229,0,0.0,0.0,77.69,1.07,76.62
1544537993.0,-1,-1,1201,0.004044968,0.04196508587896254,75.08,1.16,73.92
1544538293.0,-1,-1,0,0.0,0.0,73.09,1.23,71.86
1544538563.0,1,75233,3381,0.011387208000000001,0.15182944,72.42,1.3,71.12
1544538610.0,2,75700,0,0.0,0.0,71.74,1.31,70.43
1544538769.0,1,76906,0,0.0,0.0,71.97,1.35,70.62
1544539040.0,2,80595,0,0.0,0.0,76.18,1.42,74.76
1544539387.0,-1,-1,0,0.0,0.0,77.04,1.51,75.53
1544539686.0,-1,-1,7409,0.024953512,0.30044362274247494,77.69,1.58,76.11
1544539986.0,-1,-1,0,0.0,0.0,76.83,1.66,75.17
1544540286.0,-1,-1,0,0.0,0.0,77.47,1.73,75.74
1544540586.0,-1,-1,0,0.0,0.0,77.69,1.84,75.85
1544540885.0,-1,-1,1,3.368e-06,4.055117056856188e-05,77.69,1.98,75.71
1544541185.0,-1,-1,0,0.0,0.0,77.04,2.11,74.93
1544541485.0,-1,-1,467,0.001572856,0.018874272,77.04,2.25,74.79
1544541531.0,4,99521,0,0.0,0.0,77.9,2.27,75.63
1544541878.0,-1,-1,1201,0.004044968,0.04196508587896254,74.87,2.43,72.44
1544542178.0,-1,-1,0,0.0,0.0,72.65,2.56,70.09
1544542400.0,1,99521,3376,0.011370368,0.18438434594594597,72.19,2.66,69.53
1544542447.0,2,99988,0,0.0,0.0,72.42,2.68,69.74
1544542606.0,1,101193,0,0.0,0.0,72.19,2.75,69.44
1544542875.0,2,104848,0,0.0,0.0,75.74,2.87,72.87
1544543221.0,-1,-1,0,0.0,0.0,76.83,3.03,73.8
1544543521.0,-1,-1,0,0.0,0.0,76.83,3.16,73.67
1544543821.0,-1,-1,11399,0.038391832,0.460701984,76.4,3.3,73.1
1544544120.0,-1,-1,0,0.0,0.0,77.9,3.51,74.39
1544544420.0,-1,-1,0,0.0,0.0,76.83,3.84,72.99
1544544720.0,-1,-1,0,0.0,0.0,77.47,4.17,73.3
1544544858.0,4,119920,4,1.3472e-05,0.0003514434782608696,76.83,4.32,72.51
1544545205.0,-1,-1,0,0.0,0.0,74.21,4.71,69.5
1544545505.0,-1,-1,467,0.001572856,0.018874272,73.09,5.04,68.05
1544545805.0,-1,-1,0,0.0,0.0,71.97,5.37,66.6
1544546105.0,-1,-1,1206,0.004061808,0.048741696,70.83,5.7,65.13
1544546404.0,-1,-1,0,0.0,0.0,70.14,6.02,64.12
1544546704.0,-1,-1,3689,0.012424552,0.149094624,69.68,6.35,63.33
1544546896.0,1,119922,0,0.0,0.0,69.91,6.57,63.34
1544546942.0,2,120412,0,0.0,0.0,69.45,6.62,62.83
1544547105.0,1,121645,0,0.0,0.0,70.14,6.8,63.34
