date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2019-02-09 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.8001430289999995,17.586771,67.47389
2019-02-10 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.40795384499999987,10.05047,67.33009
2019-02-11 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,,
2019-02-12 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,24.827724,
2019-02-13 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,1.0149703290000007,11.972031,67.88479
2019-02-14 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,1.165486068,-0.18127379,67.6597
2019-02-15 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,1.2764317230000002,-12.553223,67.85849
2019-02-16 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,-0.44499993,
2019-02-17 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,8.972,
2019-02-18 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,16.87088,
2019-02-19 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.9359784179999998,13.94362,65.51231
2019-02-20 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,1.0344501360000002,3.9232016,65.8496
2019-02-21 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,1.3591940129999998,-1.60719,66.28383
2019-02-22 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,1.2641874389999999,-5.9666643,66.13607
2019-02-23 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.9458302410000001,6.181531,65.368904
2019-02-24 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,1.0369501559999996,7.536547,65.81691
2019-02-25 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,1.3125511980000004,9.836866,65.654236
2019-02-26 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,1.267838631,5.713584,65.82957
2019-02-27 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.9818828549999998,5.643395,64.92984
2019-02-28 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.896949036,7.8050456,65.00501
2019-03-01 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.8221751820000001,13.089229,65.08052
2019-03-02 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.7768085399999998,12.4561205,65.22718
2019-03-03 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.8660185560000001,16.929071,65.37424
2019-03-04 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.8576900009999999,12.594772,65.28077
2019-03-05 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,14.7575,
2019-03-06 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,22.6925,
2019-03-07 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.253999125,27.332047,65.29738
2019-03-08 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.35740983599999987,28.013315,65.15708
2019-03-09 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,,38.79241,
2019-03-10 00:00:00-09:00,FBK001,528.0,64.86001,-147.913,0.4574658689999999,33.992435,65.41159
2019-03-11 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.4706723699999998,29.615656,65.35006
2019-03-12 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.549809631,29.519869,65.45324
2019-03-13 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.6040048319999999,25.10193,65.401794
2019-03-14 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.5149227239999997,30.09432,65.16592
2019-03-15 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.543640977,31.253563,65.39426
2019-03-16 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.5365944090000001,34.171997,65.355934
2019-03-17 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.3889071809999999,38.085045,65.17934
2019-03-18 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.3438137969999999,39.83766,65.09242
2019-03-19 00:00:00-08:00,FBK001,528.0,64.86001,-147.913,0.5994582840000002,29.8098,65.56771
