date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2018-11-27,FBK004,792.0,64.89163,-147.674,0.6992540560000001,7.834342956542969,72.0913314819336
2018-11-28,FBK004,792.0,64.89163,-147.674,0.7587464080000005,7.422727108001709,70.47345733642578
2018-11-29,FBK004,792.0,64.89163,-147.674,0.7612084160000003,18.97112464904785,69.70053100585938
2018-11-30,FBK004,792.0,64.89163,-147.674,1.123355984,10.853134155273438,72.00579833984375
2018-12-01,FBK004,792.0,64.89163,-147.674,0.7373057200000005,16.668367385864258,71.32774353027344
2018-12-02,FBK004,792.0,64.89163,-147.674,0.8733156640000002,17.4479923248291,73.36372375488281
2018-12-03,FBK004,792.0,64.89163,-147.674,0.6824174240000002,21.867603302001953,71.70954132080078
2018-12-04,FBK004,792.0,64.89163,-147.674,0.9903199839999997,9.919585227966309,72.3170166015625
2018-12-05,FBK004,792.0,64.89163,-147.674,0.7678568480000002,16.243694305419922,71.63534545898438
2018-12-06,FBK004,792.0,64.89163,-147.674,0.7938813840000003,14.918892860412598,71.21341705322266
2018-12-07,FBK004,792.0,64.89163,-147.674,0.6851455040000002,23.767595291137695,74.71672058105469
2018-12-08,FBK004,792.0,64.89163,-147.674,0.9102188400000006,19.072065353393555,76.1253662109375
2018-12-09,FBK004,792.0,64.89163,-147.674,0.38190762400000006,14.341129302978516,75.70115661621094
2018-12-10,FBK004,792.0,64.89163,-147.674,0.0,-2.012500047683716,
2018-12-11,FBK004,792.0,64.89163,-147.674,0.0,6.162499904632568,
2018-12-12,FBK004,792.0,64.89163,-147.674,0.0,5.997499942779541,
2018-12-13,FBK004,792.0,64.89163,-147.674,0.924388016,3.0381522178649902,77.10384368896484
2018-12-14,FBK004,792.0,64.89163,-147.674,12.489433152,-11.890066146850586,77.76020812988281
2018-12-15,FBK004,792.0,64.89163,-147.674,1.4761405120000008,-8.123991966247559,77.71578979492188
2018-12-16,FBK004,792.0,64.89163,-147.674,1.4464751680000005,-14.267704010009766,76.22675323486328
2018-12-17,FBK004,792.0,64.89163,-147.674,1.2086977359999995,-6.122535705566406,75.594970703125
2018-12-18,FBK004,792.0,64.89163,-147.674,1.2110519680000003,0.913625955581665,75.27093505859375
2018-12-19,FBK004,792.0,64.89163,-147.674,1.3188212320000003,-0.15075813233852386,76.68243408203125
2018-12-20,FBK004,792.0,64.89163,-147.674,0.7099205120000001,-12.355804443359375,78.52108001708984
